gas_state_id,tADS,PL,v0,t_press,t_depress,capacity_factor,affinity_factor_co2,mtc_factor,dax_factor,deactivation_index,pred_CO2_purity,pred_CO2_recovery,pred_CO2_purity_std,pred_CO2_recovery_std,cycle_time_s,n_CO2_feed_calc,n_N2_feed_calc,n_CO2_product_calc,n_N2_product_calc,co2_product_kg_per_cycle,annual_capture_t_per_bed,vacuum_energy_kwh_per_cycle,blower_energy_kwh_per_cycle,compression_energy_kwh_per_cycle,specific_energy_kwh_per_tco2,energy_cost_per_tco2,capex_proxy_cost_per_tco2,fixed_om_cost_per_tco2,adsorbent_cost_per_tco2,unrecovered_cost_per_tco2,purity_penalty_per_tco2,recovery_penalty_per_tco2,uncertainty_penalty_per_tco2,domain_penalty_per_tco2,total_cost_per_tco2,co2_mol_frac,h2o_ppmv,sox_ppmv,nox_ppmv,dust_mg_Nm3
2,144.41469233015764,0.3072363377154189,0.012877665546677944,59.5115236256969,67.44940550588127,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.23799456406306452,0.7162196847072879,0.05401885771625484,0.010637741394719104,401.34884455887766,0.07354245088903713,0.26073402911492877,0.05267255098834738,0.16864574338408228,0.002318118968997168,0.16634363649531955,0.0003383052739719764,4.1001172000104497e-07,0.0018031100748860827,923.9497149296984,101634.46864226683,12023.30333842542,2404.660667685084,3376.895493998828,19810.98267417003,87650.2394420104,8443.801072272168,3232.8299555486965,0.0,238577.18128637748,0.22,20.0,0.1,2.0,0.01
2,112.16141115042122,0.3384408418910302,0.015598752238271799,53.88021387724917,60.06157053622454,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.2331605931828111,0.715421336084418,0.059737648409221876,0.011659023423209354,327.04846559927404,0.06918674562976894,0.24529151165518798,0.049497673997782064,0.16279237605785957,0.0021783926326423885,0.19183000203086736,0.0002947450379512883,4.696685487702004e-07,0.0017295557474758972,929.4791139281033,102242.70253209137,10425.897820082284,2085.1795640164564,2928.244125473326,19888.885721043298,88934.95889686007,8517.32079321534,3569.8335916215615,0.0,238593.0230444037,0.22,20.0,0.1,2.0,0.01
2,151.91352115043333,0.25987302146520397,0.013239638025621676,58.524319612271476,45.225754132542235,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.23831066204551876,0.7186629010735214,0.05344769017754748,0.008781754930439095,392.38576393063704,0.07953570225610328,0.2819822273670032,0.057159358522291,0.18269293357269392,0.002515583368566027,0.1846366705279056,0.000426635492893851,4.562052386717331e-07,0.0019541090608317206,946.5799419407091,104123.793613478,10832.084408160534,2166.4168816321067,3042.326721611488,19573.648403599516,87566.55599252794,8220.785861767876,3111.472255399329,0.0,238637.0841381768,0.22,20.0,0.1,2.0,0.01
2,113.41621700766994,0.30801994942421773,0.01585835658263038,44.20469495529094,52.195032095070445,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.23323269740517888,0.7156256399538147,0.05917635800907801,0.010054888419513353,311.8905393649343,0.07112510400862437,0.25216367846331106,0.05089894807295345,0.16733352378552815,0.0022400627046906814,0.20684758834446676,0.00033277391827442153,4.911052658549828e-07,0.0017779694615446162,942.4890118763092,103673.791306394,9668.954886094038,1933.7909772188075,2715.6472117092,19868.93315229303,88915.72716191474,8498.476160610098,3461.562321429568,0.0,238736.88317766352,0.22,20.0,0.1,2.0,0.01
2,148.12882596713456,0.2575112328325707,0.013122703198134734,63.72685065400128,65.48024335040168,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.2404694275379578,0.7183915316972077,0.055278384295547774,0.008449732628855252,410.65186334195863,0.07686921840981084,0.2725285979542073,0.05522219555379121,0.1744211155281319,0.002430328826322351,0.17044478899587664,0.0004116731710894455,4.369186580865414e-07,0.0018709351118765742,939.3976555340789,103333.74210874869,11734.004963028723,2346.800992605745,3295.6424179680416,19599.92955634438,86996.1152024218,8245.40893982158,3186.4058462201515,0.0,238738.0500271591,0.22,20.0,0.1,2.0,0.01
2,149.43143050532302,0.321212751251472,0.011760736641480793,43.489420060389605,62.61525563438429,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.2376262088615249,0.7155421575484818,0.053064885195221824,0.010575260406479318,390.0243936548876,0.06949699991112045,0.2463914729407996,0.049728033259549775,0.15954195214230651,0.0021885307437527857,0.1616044699907974,0.00030631537841812803,3.530949352842234e-07,0.0017049508723141348,919.1643075655955,101108.07383221551,12375.895296175227,2475.1790592350453,3475.925366225397,19877.084770665286,87747.80783743123,8506.173910467276,3182.007280085057,0.0,238748.1473525,0.22,20.0,0.1,2.0,0.01
2,156.85420314060866,0.3012047329572342,0.011104345793371566,55.97151491522765,74.49174575391312,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.24145554050913032,0.7170802585408217,0.05309475572025691,0.010348944851164601,428.4862466362972,0.0688777126699137,0.24419588038673945,0.04939084800904215,0.155163778921022,0.002173691220877945,0.14610108878108796,0.0003186374967702014,3.3000085021767193e-07,0.001666534209149,913.4239894328152,100476.63883760967,13689.151919988222,2737.8303839976443,3844.7699549870567,19727.20194772119,86736.16102522434,8364.90795387316,3172.1850285710757,0.0,238748.84705197238,0.22,20.0,0.1,2.0,0.01
2,137.82582543757346,0.3306167975769757,0.014222840655613819,45.05754782246963,42.71664041404675,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.23186636821349765,0.7154152753838834,0.052582118230981044,0.01058307969720391,349.64325656790595,0.07751870784170813,0.2748312679685866,0.05545806771797842,0.18372309574818588,0.0024407095602682304,0.20104044340999094,0.0003401196301105384,4.785545593261432e-07,0.0019486412851306544,937.9401412878208,103173.41554166029,9948.247059529753,1989.6494119059505,2794.0899204588004,19889.477790602934,89280.50998484429,8517.880140401903,3158.2598964092476,0.0,238751.5297458132,0.22,20.0,0.1,2.0,0.01
2,76.53620543095273,0.25389484698273296,0.01790044250200147,39.945991212257894,40.08116542498279,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.23640721891739294,0.7178198484461725,0.07033648715580663,0.0074743335625924445,225.44594695605088,0.054177663546674595,0.19207900109109913,0.03888980223624169,0.1256136440389367,0.0017115401964169967,0.21864379609547252,0.00029845638317796506,4.238999318077082e-07,0.001340231823913813,957.6825075186463,105345.07582705109,9147.298188724662,1829.4596377449323,2569.1333875814244,19655.360057586047,88071.07582098979,8297.401905043887,3890.541035919954,0.0,238805.3458606418,0.22,20.0,0.1,2.0,0.01
2,143.38271840352115,0.3106740252623461,0.012642254760126323,30.461951888604325,58.73011438872842,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.23516916829533244,0.7158434450434921,0.05156591242346739,0.00962974910449166,361.6192312440229,0.0716821339997007,0.2541385470209326,0.051313185750414984,0.1668837238290515,0.0022582933048757633,0.1798545031929825,0.0003299806341384563,3.921575863376329e-07,0.00177767973084811,933.4715371212045,102681.8690833325,11120.09966108002,2224.0199322160042,3123.219416606416,19847.67458052533,88400.00695702402,8478.409183362333,3059.7830763979523,0.0,238935.08189054456,0.22,20.0,0.1,2.0,0.01
2,82.63482876168011,0.28555652477984683,0.018877004483722884,64.34387351324101,55.3789271008464,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.23556341996024927,0.7160042504153281,0.0685398490795889,0.010133577210878283,276.72897526127963,0.0616858834074867,0.2186982990900742,0.04416735471038484,0.1433293063494604,0.0019438052808040368,0.20229754413790615,0.0003068830796966885,5.099200082845833e-07,0.0015275606543198776,944.000755706271,103840.08312768981,9886.42748246415,1977.2854964928301,2776.7271171294883,19831.987688616115,88295.193778984,8463.608966306323,3933.6713145233593,0.0,239004.98497220603,0.22,20.0,0.1,2.0,0.01
2,169.51079207576868,0.13300714800235122,0.011220073479354189,55.27313240084219,36.942034101708195,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.2541329152307989,0.7244822229312919,0.04482487175435009,0.008831066494531437,414.2856714465109,0.07521121984606083,0.26665040596349476,0.05448919174344825,0.15992298581317463,0.0023980693286291574,0.16670718160098558,0.0006179386394786359,3.6418183952824063e-07,0.0017468450072185779,986.2716645847621,108489.88310432383,11997.08363366738,2399.416726733476,3369.531361167842,19014.80590882887,83428.8582376533,7701.622516785177,2682.7969124440765,0.0,239083.99840160395,0.22,20.0,0.1,2.0,0.01
2,86.6854310786452,0.3023528869318399,0.017042901094741585,35.35032156345503,58.50246654982803,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.23375754551558597,0.7158391710282623,0.06687531954589862,0.009613221851668564,258.5551071627089,0.058422375952434914,0.20712800958359404,0.0418210251712925,0.13708667630653656,0.0018405433177885828,0.20501489270120446,0.0002776853112595676,4.345051359987714e-07,0.0014575852390518484,943.0395028859568,103734.34531745526,9755.388858090748,1951.0777716181494,2739.9232764767994,19848.091615575933,88775.80163148332,8478.802731889406,3824.427069878359,0.0,239107.85827246794,0.22,20.0,0.1,2.0,0.01
2,147.8824475255513,0.29243821693910876,0.013181537807904362,54.70352970151399,35.02233032344729,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.23491208706879438,0.7166170223615902,0.05199367931470467,0.009975055530451521,370.7025103235087,0.07708542791845702,0.27329513722017945,0.05524072982239366,0.17991417647332336,0.0024311445194835453,0.1888764176428774,0.00037656409395620113,4.401615508836096e-07,0.0019158388234602275,943.1126206575277,103742.38827232805,10588.934420503187,2117.7868841006375,2974.034998898161,19772.27506433838,88468.38638543739,8407.32912188238,3098.43674225781,0.0,239169.57188974603,0.22,20.0,0.1,2.0,0.01
2,84.01850832947814,0.31055149707513297,0.0178745669961302,31.68718945020207,73.11311904963752,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.23320835290482794,0.7155571712186641,0.06564352013572772,0.00994537311233288,264.435474325848,0.05938818804523419,0.21055215543784944,0.04249564384144987,0.13972614758294347,0.0018702332854622088,0.2036894586803426,0.00027568029676120403,4.639739447827618e-07,0.0014845855780372598,941.4493167402378,103559.42484142615,9818.868452778766,1963.7736905557533,2757.7523165691136,19875.618624358256,88922.22012717849,8504.789272215296,3779.4446624030297,0.0,239181.89198748485,0.22,20.0,0.1,2.0,0.01
2,154.1461562309724,0.3046678298847618,0.011412128003686175,38.470059273940535,40.405654667440196,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.23638824563408342,0.7164834748737724,0.050980753607468524,0.009632004473115068,371.75341078022825,0.06956469929659052,0.24663149123402803,0.04984195748057025,0.16100590996256386,0.0021935445487198967,0.16993544960500723,0.00032489676277047273,3.42732855948459e-07,0.0017178060906939683,931.3900588491193,102452.90647340313,11769.174734575623,2353.8349469151244,3305.520289275017,19785.280126396257,88076.11210652192,8419.578748601334,3030.6379040291795,0.0,239193.04532971763,0.22,20.0,0.1,2.0,0.01
2,96.28861485011714,0.2851850889406139,0.015979485184725032,51.80111737918057,37.96203252788122,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.2346346919552214,0.716455666154892,0.06154117472632136,0.010238816205660063,272.71151812228436,0.06084533700798061,0.21571826447398637,0.04359298645847165,0.1421978959349602,0.0019185273340373372,0.20260819051837592,0.0003044516322801165,4.2343208231534445e-07,0.0015136634448385867,947.8825122465662,104267.07634712227,9871.269245744566,1974.253849148913,2772.469736288755,19787.98879258273,88542.19862990461,8422.130621661117,3588.9995465990714,0.0,239226.386769052,0.22,20.0,0.1,2.0,0.01
2,90.24544970021952,0.20144393907106067,0.018635958267932247,59.89589182380714,68.85403809380533,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.24236971697456447,0.7187065151527895,0.06682776653428275,0.008388971132903145,300.21628434802955,0.06650688710242489,0.23579046426221115,0.047798933063043794,0.14941602291291284,0.0021036310441045576,0.20180309073433814,0.00042959170106068384,5.425043834577667e-07,0.0016067369172837838,968.2644342201892,106509.0877642208,9910.650985186754,1982.1301970373506,2783.5305915899053,19569.426387307092,86495.51783042289,8216.831912011437,3760.836883359295,0.0,239228.01255113556,0.22,20.0,0.1,2.0,0.01
2,84.82867790134335,0.33945699586230804,0.01637601204759581,53.992293881200936,36.1919724228366,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.23186663162281415,0.7154232009772269,0.06556197948061905,0.011570045871383597,251.3587543165899,0.054933899131902914,0.19476012401687937,0.03930098595910609,0.13019725397322893,0.001729636392060259,0.1981770168569288,0.00023460461005253336,3.920757969111887e-07,0.0013809250833243557,934.2551859983662,102768.07045982029,10091.987616525043,2018.3975233050085,2834.4612581485844,19888.703541767838,89280.43958780887,8517.148684373296,3856.601267600132,0.0,239255.80993934907,0.22,20.0,0.1,2.0,0.01
2,142.039125691834,0.3482996938179106,0.013067025551435301,67.77492273814238,33.431988494409744,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.2324359470497564,0.7156008978423946,0.05280875198605419,0.011090945529717643,371.0812500470367,0.07339632396364291,0.2602159574221904,0.05252247532671413,0.1734428970408866,0.002311514139128689,0.17939900546973986,0.0003044642937636471,4.153646875922284e-07,0.0018409704477740734,928.3309454616522,102116.40400078174,11148.333820263848,2229.66676405277,3131.149334220655,19871.348891197318,89128.35295827112,8500.757219132754,3194.9848757885916,0.0,239320.99786370882,0.22,20.0,0.1,2.0,0.01
2,90.74653104013663,0.1414017889664923,0.01870118862883796,39.43136819715175,26.95548098275785,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.24541435233200992,0.7218977957403433,0.06632922398079218,0.008189162607587312,238.8052581561692,0.06711024452820938,0.23792957997999659,0.04844673759650978,0.1489611855186322,0.0021321409216223954,0.2571369617940662,0.0005476043983612658,5.49410051712608e-07,0.0016083090466632083,1011.4072823269504,111254.80105596455,7777.956097971415,1555.591219594283,2184.536492214968,19261.882076703714,85696.47402658442,7930.098790537122,3725.9193294189745,0.0,239387.25908898946,0.22,20.0,0.1,2.0,0.01
2,150.97719272185955,0.17230223745311646,0.013566004133866902,40.33671341224813,62.20035335451146,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.2452551327278118,0.7220114216086465,0.0539162024888624,0.007432532465307635,389.39373293829277,0.08099400398785615,0.28715242337745306,0.05847859596104841,0.17996124956075327,0.0025736430082457405,0.1903495417817196,0.0005806766557163257,4.763191791064141e-07,0.0019426016675836084,980.6156620763402,107867.72282839743,10506.986154416223,2101.3972308832444,2951.0188008782975,19250.98205316427,85738.16824385508,7919.983509443749,3067.436747708502,0.0,239403.6955687468,0.22,20.0,0.1,2.0,0.01
2,83.87564018717347,0.19810727603754036,0.018164715346755858,45.68220973641784,33.665193389781926,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.23982590366468293,0.7188302660939493,0.06713050702458348,0.0077333725037613535,238.71111948182937,0.060249579858184965,0.21360609442577005,0.04330922152150775,0.1372768655513105,0.001906038839161556,0.22995962101393155,0.0003982508980995842,4.786076278434412e-07,0.0014712592734756637,981.0863980220241,107919.50378242266,8697.179057704374,1739.4358115408747,2442.711785919985,19557.44959334409,87165.9674944305,8205.618120897307,3743.1939764172416,0.0,239471.059622677,0.22,20.0,0.1,2.0,0.01
2,177.97769435815982,0.13350700703484314,0.010910671398773058,67.11620970782181,41.069462783954904,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.2550225394228396,0.7242661151920063,0.04511315301899676,0.00951285980271562,446.3432917722804,0.07679034710911377,0.2722489712656256,0.055616646384963546,0.16246857271305695,0.0024476886074022456,0.1579354572873242,0.0006270707060458297,3.6135975458973595e-07,0.0017767697733909772,982.2335373546549,108045.68910901203,12663.400824309507,2532.680164861901,3556.6748986233333,19035.398662471962,83199.1849305125,7720.599567427298,2731.300641085619,0.0,239484.92879830417,0.22,20.0,0.1,2.0,0.01
2,146.27928103887785,0.24095530312665514,0.013414361973216804,59.266425608099375,27.692137614908322,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.2378614741887245,0.7186941653918705,0.055978726394266286,0.007986069329117216,364.88919719687567,0.07759655069276343,0.27510724843902357,0.055768188237423584,0.17868839380316312,0.002454357964329012,0.19371773655041158,0.00044426611578740567,4.5110713379187744e-07,0.001910149481313736,959.4634272832008,105540.97700115209,10324.29985820909,2064.859971641818,2899.709064018744,19570.62184126307,87685.48547270584,8217.951415737607,3198.2397861691747,0.0,239502.14441089745,0.22,20.0,0.1,2.0,0.01
